lexicon.rn	analysis	user_an	other_an	lexicon.reflex	lexicon.gloss	lexicon.gfn	languagenames.lgid	languagenames.language	languagegroups.grpid	languagegroups.grpno	languagegroups.grp	citation	languagenames.srcabbr	lexicon.srcid	lexicon.semkey	chapters.chaptertitle	num_notes
188853				tɕhi⁵⁵phʐai⁵⁵	claw		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	174.41	1.5.10.4	Claw/Talon/Pincer	0
193443	335,m			tɕhi⁵⁵san⁵⁵	leg		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	264.41	1.5.7	Leg	0
199410				tɕhi⁵⁵tup⁵⁵	legging		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	381.41	5.11.8.1	Footwear	0
188904				tɕhi⁵⁵xo⁵⁵	hoof		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	175.41	1.5.4	Hoof/Paw	0
207621				tɕho³¹	spit		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	542.41	1.8.3	Spit/Saliva	0
212568	2218			tɕhoʔ⁵⁵	insert / stick into		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	639.41	6.2	Action Verbs with Patient	0
223329	42			tɕho⁵⁵	fat (meat)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	850.41	1.6.4	Fat/Be Fat	0
205530			5:bChinese	tɕhuʔ³¹	ball		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	501.41	9.7.1	Shape and size	0
202164				tɕhɔm⁵⁵	pestle		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	435.41	5.5	Cooking Implements	0
200277	2729			tɕhɔ³¹	salt		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	398.41	3.2.4	Elements, metals, alloys	0
183702				tɕhɔŋ³¹	winter		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	73.41	9.1.2	Months and Years	0
229296				tɕin³¹	catty=500 grams		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	967.41	9.8	Measure Words	0
225624				tɕin³¹nam⁵⁵	fishy		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	895.41	2.2.5	Fish and Mollusks	0
223839				tɕi⁵⁵	good		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	860.41	9.6.1.1	Positive Qualities	0
214608				tɕoi³¹	use		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	679.41	6.2.2.7.1	Use	0
192423				tɕoi⁵⁵	tooth		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	244.41	1.3.4	Tooth	0
191709				tɕo³¹	thorn		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	230.41	3.1.2	Plant parts and types	0
230826				tɕum⁵¹	very		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	997.41	7.1.2.2	Degree	0
230877				tɕum⁵¹mɔʔ³⁵	most (superlative degree)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	998.41	7.1.2.1	Quantity - general	0
215679				tɕu³⁵	save / rescue		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	700.41	6.2.2.1	Assorted action verbs	0
219249	190			tɕɔk⁵⁵	drip		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	770.41	6.6	Verbs requiring liquids	0
228735	190			tɕɔk⁵⁵	drop	n	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	956.41	6.16	Holding	0
228837	5383			tɕɔm³¹	pair		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	958.41	9.9	Numbers and numeric expression	0
207162				tɕɔ³¹	eat		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	533.41	1.5.3.2	Five	0
189465				tɕɔ³¹tseŋ⁵⁵	rice (plant)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	186.41	3.1.4	Seeds and flowers, nuts	0
196911				tɕɔ³¹tʂau³¹	mother-in-law		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	332.41	4.7.4	Related by marriage	0
202776				tɕɔ³¹xoʔ⁵⁵	bowl		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	447.41	5.1	Waste products	0
199971				tɕɔ⁵⁵	rice (cooked)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	392.41	3.1.4	Seeds and flowers, nuts	0
191658				tɕɔ⁵⁵n̥am⁵⁵	ear (of grain-producing plant)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	229.41	1.2.7	Ear	0
198594				tɕɔ⁵⁵saŋ³¹	granary		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	365.41	5.11.9.5	Outdoor/Temporary structures	0
196962				tʂai⁵⁵	brother (elder)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	333.41	1.5.3.2	Five	0
187476				tʂak⁵⁵len³⁵	swallow	n	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	147.41	1.3.5.6	Swallow	0
203337				tʂam³¹	mirror		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	458.41	5.11.8.3	Jewelry and Accessories	0
219861				tʂam⁵⁵	fly	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	782.41	2.2.6	Insects, Arachnids, and Worms	0
214302				tʂap³⁵	light (candle)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	673.41	7.1.11.1	Light	0
195585				tʂau³¹	official		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	306.41	5.8	Religion	0
222615				tʂau³⁵	cloudy		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	836.41	3.2.2	Planets/Meteorological objects/Sky	0
194922				tʂă³¹ʐam³⁵	young man		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	293.41	7.1.8.3	Neutral term	0
203745				tʂaŋ³¹	steelyard		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	466.41	3.2.4	Elements, metals, alloys	0
213231				tʂhau³¹	dye		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	652.41	5.1	Waste products	0
224196				tʂhau³¹	old (things)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	867.41	7.1.8.3	Neutral term	0
223227				tʂha³¹	ugly		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	848.41	7.1.3	Human qualities and appearance	0
190332				tʂhă³¹ʐɔm³⁵	pumpkin		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	203.41	3.1.5	Fruits and vegetables	0
212721				tʂhaŋ³¹	winnow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	642.41	3.1.10	Verbs involving plants	0
197829				tʂhaŋ⁵¹	wall		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	350.41	5.11.9.3	Parts of the structure	0
198033			5:bChinese,5:m	tʂhaŋ⁵¹tɔŋ³¹	window		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	354.41	5.11.9.3	Parts of the structure	0
180897				tʂhă⁵⁵ʐoŋ³¹	river		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	18.41	3.2.3	Water and other liquids	0
197931				tʂhuan³¹	beam		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	352.41	5.11.9	Dwellings	0
211854				tʂhuaʔ⁵⁵	correct / change		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	625.41	8.3.3.9	Correct	0
208386				tʂhɔp⁵⁵	catch		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	557.41	6.21	Acquisitions	0
229143				tʂhəŋ³¹	dry measure / pint		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	964.41	9.8	Measure Words	0
214506				tʂoʔ⁵⁵	lose / misplace		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	677.41	6.10.1	Unintentional loss - Misplace	0
194718				tʂo⁵⁵	person		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	289.41	4.5	Other Collective terms	0
195126				tʂo⁵⁵mək⁵⁵	enemy		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	297.41	4.2.6	Military roles	0
195432				tʂo⁵⁵vən⁵⁵	mad person		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	303.41	8.3.1.11.3	Thrilled, Dizzy	0
198186			5:bChinese	tʂuan³¹	brick		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	357.41	5.11.9.3	Parts of the structure	0
187782				tʂua³¹ɕaŋ³¹	honeybee		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	153.41	2.2.6	Insects, Arachnids, and Worms	0
198492				tʂuaŋ⁵⁵	temple		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	363.41	1.2.5.1	Forehead/Temples	0
224298				tʂuaʔ⁵⁵	cooked		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	869.41	5.5	Cooking Implements	0
202929				tʂuŋ³¹	cup		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	450.41	5.1	Waste products	0
205887				tʂɔŋ³¹	bell		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	508.41	5.1	Waste products	0
199257				tʂɔŋ³¹m̥ʐuaŋ⁵⁵tse³¹	raincoat (of leaves, hemp fibe		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	378.41	5.11.8.2.2	Special clothes and equipment	0
224553			5:bChinese	tʂən³¹	true		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	874.41	9.6.1.1	Positive Qualities	0
225981				tʂən³⁵tɕhɔʔ³¹	right / correct		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	902.41	1.5.3.2	Five	0
216087				tʂə⁵⁵	scold		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	708.41	8.5.1	Scold	0
225267	bTai			uai³¹	sweet		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	888.41	7.1.4.4	Taste	0
200379				uaŋ³¹	dish		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	400.41	5.5	Cooking Implements	0
202674				uaŋ³¹tuaŋ⁵⁵	washbasin		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	445.41	6.2.2.5.2	Wash (v.i./v.t.)	0
190587				uaŋ³¹tɕhi⁵⁵puʔ³¹	turnip		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	208.41	3.1.5	Fruits and vegetables	0
190485				uaŋ³¹ȵau⁵⁵	vegetable		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	206.41	3.1.2	Plant parts and types	0
187578				uaŋ⁵⁵liaŋ³¹	bat		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	149.41	2.2.4.1	Particular birds	0
199512			5:bChinese	uaʔ³¹	socks		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	383.41	5.11.8.2.1.3	Lower body	0
198237			5:bChinese	ua⁵⁵	tile		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	358.41	5.8	Religion	0
220065	2767			up⁵⁵	hatch		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	786.41	1.1.2	Life/Breathe/Exist	0
225471				up⁵⁵	fragrant		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	892.41	3.1.10	Verbs involving plants	0
191913	385,363			u³¹mui³¹	hair of head		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	234.41	1.2.3	Hair of Head	0
198849				u³¹suŋ³¹	hat		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	370.41	5.11.8.2.1.1	Head	0
199716				u³¹thuʔ³¹	pillow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	387.41	1.2.1	Head/Headed	0
200787				u³¹tɕɔŋ³¹	ax		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	408.41	5.11.5.3	Cutting/Boring	0
191964	385,2019			u³¹tʂuak³⁵	plait		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	235.41	1.2.3.2	Queue/Braid	0
220014	301			u³⁵	lay (egg)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	785.41	6.17	Putting	0
211446				uŋ³¹	sell		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	617.41	6.22	Exchanges	0
188649	301			uʔ³¹	egg		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	170.41			0
182937	2542,s,p,m,s			uʔ³¹pa³¹; a³¹the³¹pa³¹	underneath	n	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	58.41	9.2.2	Down	0
218586				vet³⁵	overflow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	757.41	6.6	Verbs requiring liquids	0
221646	622			ve³¹	far		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	817.41	9.2.4	Apart	0
189261				xaiʔ⁵⁵tseŋ⁵⁵	willow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	182.41	3.1.1	Names of trees and shrubs	0
230010				xai⁵⁵	this		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	981.41	10.4.3.2	Demonstrators	0
185487				xai⁵⁵koʔ³¹pa³¹	from now on		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	108.41	10.1.1	Prepositions	0
183294				xai⁵⁵nək⁵⁵	year, this		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	65.41	9.1.2	Months and Years	0
230061				xai⁵⁵thɔʔ⁵⁵	here		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	982.41	9.2.3	Sideways	0
185385				xai⁵⁵xuʔ³¹; ɑ³¹xuʔ³¹	now		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	106.41	9.1.5	Other Intervals	0
184518				xai⁵⁵ȵen³¹	today		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	89.41	9.1.3	Days	0
180438				xan³¹ʑai⁵⁵	snow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	9.41	3.2.1	Weather and seasons	0
213894				xat⁵⁵	load	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	665.41	6.2.2.1	Assorted action verbs	0
216444				xau³¹	steal		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	715.41	6.2.2.1	Assorted action verbs	0
189822				xau³¹tʂhaʔ⁵⁵	maize		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	193.41	3.1.5	Fruits and vegetables	0
230214				xau⁵⁵	who		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	985.41	10.5.3	WH words	0
193137				xa³¹luŋ³⁵	back (of body)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	258.41	1.4.8	Back	0
221952				xaŋ³¹	horizontal		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	823.41	7.1.5.4	Position - front/back/side-side	0
180285				xaŋ³¹tɕin³¹	cloud		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	6.41	3.2.1	Weather and seasons	0
227919				xiŋ⁵¹	thousand		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	940.41	9.9	Numbers and numeric expression	0
210783				xoi³¹	cut (firewood)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	604.41	6.9.3	Chop, slice	0
183141				xoi³¹nam³¹	time		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	62.41	9.1.5	Other Intervals	0
230316				xoi⁵⁵	which		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	987.41	10.5.3	WH words	0
230367				xoi⁵⁵thɔʔ⁵⁵	where		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	988.41	10.5.3	WH words	0
230418				xoi⁵⁵ȵeʔ³¹	how many / much		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	989.41	10.1	Ontological	0
209763				xot⁵⁵	do		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	584.41	6.1.1.1	To do/act	0
213690				xuai³¹	hang (object)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	661.41	6.1.1.5	Hang	0
208539				xuat³⁵	cast		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	560.41	6.12	Throwing	0
186048	1764			xui³¹	dog		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	119.41	2.1.11	Canine	0
218076				xun³⁵	retreat		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	747.41	6.7.2	Outward	0
196452				xun⁵⁵	uncle (paternal, younger)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	323.41	4.7.1	Previous generation	0
212925	2779			xut⁵⁵	put on / wear		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	646.41	6.17	Putting	0
192729	m,3344			xuŋ³¹pau³¹	shoulder		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	250.41	1.4.3	Shoulder	0
225318	229			xɔ³¹	bitter		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	889.41	7.1.4.4	Taste	0
225420				xɔ³¹	salty		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	891.41	3.2.4	Elements, metals, alloys	0
180795				xɔŋ⁵¹tɕin³¹nam³¹	rainbow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	16.41	3.2.1	Weather and seasons	0
225930				xə³¹	pain / ache		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	901.41	1.1.5.1	Sick/Hurt/Ache	0
204510				xə⁵⁵	boat		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	481.41	5.1	Waste products	0
226695	2621			xʐoʔ⁵⁵	six		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	916.41	9.9	Numbers and numeric expression	0
184110				xʐoʔ⁵⁵pau⁵¹l̥ɔ³⁵	June		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	81.41	9.1.2	Months and Years	0
227664	2621,2748			xʐoʔ⁵⁵tɕhe⁵⁵	sixty		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	935.41	9.9	Numbers and numeric expression	0
204153				xʐua⁵⁵; xa⁵⁵mʐua³¹	road / way		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	474.41	9.10.1	Roads and Ways	0
224757			5:bTai	ŋai⁵⁵	easy		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	878.41	9.6.1.1	Positive Qualities	0
216597	1104			ŋau⁵⁵	weep		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	718.41	1.8.8.2	Cry/Weep	0
191862	356,358			ŋă³¹tha³⁵	forehead		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	233.41	1.2.5.1	Forehead/Temples	0
196095				ŋă³¹tʂhaŋ³¹	autonym		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	316.41	4.6	Ethnonyms/Place names	0
204051				ŋă³¹ʐap³⁵	ashes		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	472.41	3.2.12.2	Fire, flames, and burnt things	0
181815	2536			ŋui⁵⁵	silver		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	36.41	3.2.4	Elements, metals, alloys	0
204714				ŋui⁵⁵	money		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	485.41	5.9	Monetary Terms	0
226644	1306			ŋɔ³¹	five		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	915.41	9.9	Numbers and numeric expression	0
228174				ŋɔ³¹	fifth		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	945.41	9.9	Numbers and numeric expression	0
184059				ŋɔ³¹pau⁵¹l̥ɔ³⁵	May		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	80.41	9.1.2	Months and Years	0
184875				ŋɔ³¹ȵen³¹	day, fifth of month		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	96.41	1.5.3.2	Five	0
229398	2530			ŋɔ⁵⁵	I		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	969.41	4.1	Pronouns	0
229449				ŋɔ⁵⁵n̥ək⁵⁵	we two		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	970.41	4.1	Pronouns	0
229500				ŋɔ⁵⁵tuʔ³¹	we		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	971.41	4.1	Pronouns	0
229551				ŋɔ⁵⁵tuʔ³¹	we (inclusive)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	972.41	4.1	Pronouns	0
227613	1306,2748			ŋɔ⁵⁵tɕhe⁵⁵	fifty		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	934.41	9.9	Numbers and numeric expression	0
203949				ŋə⁵⁵	fertilizer		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	470.41	1.9	Reproductive System	0
180642	3565,3565			ŋ̊an⁵⁵; ȵan⁵⁵	frost		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	13.41	3.2.1	Weather and seasons	0
226236				ŋ̊a³¹	lazy		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	907.41	9.6.2.2	Negative Human Qualities	0
209508				ŋ̊a⁵⁵	lean		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	579.41	1.1.1	Body	0
206040				ŋ̊eŋ³⁵	language		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	511.41	5.8	Religion	0
206091				ŋ̊eŋ³⁵the⁵⁵	voice		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	512.41	8.5.5	Sounds	0
193086	291,560			ɔm³¹ko⁵⁵	chest		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	257.41	1.4.4.3	Chest	0
193239				ɔm³¹tau³¹	belly		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	260.41	1.4.7	Belly/Abdomen	0
212160	3544			ɔm³⁵	dry (clothes) near fire		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	631.41	6.6	Verbs requiring liquids	0
186354	2777			ɔm⁵⁵	bear	n	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	125.41	2.2.3	Ursine	0
214710	5698			ɔŋ⁵⁵	win		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	681.41	6.19	Social action	0
218025	1812			ɔŋ⁵⁵	enter		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	746.41	6.7.1	Inward	0
220626	5698			ɔŋ⁵⁵	win / triumph		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	797.41	6.19	Social action	0
